flow_duration,total_fwd_packets,total_backward_packets,flow_bytes_sec,flow_packets_sec,packet_length_mean,packet_length_std,fwd_packet_length_mean,bwd_packet_length_mean,min_packet_length,max_packet_length,init_win_bytes_forward,init_win_bytes_backward
0.12408221016979379,3,23,6560.898396403371,96.18756534560374,1120.659740489549,100.5190700986475,539.6938903593674,774.7192197091166,64.00546403654802,1314,-0.010076257154850535,-0.016022723958546325
1.207353036983996,19,24,4479.345315007276,92.75256250218536,1147.1720580825797,288.28753450426746,970.0301374379483,445.4224394601625,63.99493431401586,1412,0.010842563194607245,-0.01158919365231285
1.9575278036586516,5,21,3514.600114751647,34.726958043035935,622.6835473966328,168.89843263344682,1023.6607108313734,527.6823573140504,63.99784690191441,1225,0.007811620297722068,-0.0018828165746597688
0.0470799261440024,2,19,8504.607781113411,20.963130343639918,1107.8888236504429,194.56647508594514,1088.8998731743206,693.5441594381485,64.00621836510754,1457,-0.007332382872193177,-0.0033382915280430327
0.9773845886624444,30,22,9559.344432165351,75.80978514507267,829.013076679117,127.84582443833901,580.05196995081,961.0212692768927,64.00086073867612,1416,-0.019750550182619092,-0.0033702025342320445
1.9937564769861764,40,19,9576.809580363375,24.03928864657244,627.9534015030123,242.5939946582459,834.766444397466,677.5496127285311,63.99998878720893,1378,0.0015863780254912426,-0.005648266530960269
0.5591413689556428,29,3,3196.490735708607,92.0464345161853,701.7487426282923,89.89779191258508,953.9861660119753,952.5952726745263,63.999704733206634,1390,-0.0006189070547222788,-0.001823461322981261
1.3559131582837327,22,16,8013.944747840425,90.43959111169791,884.1635703096777,120.98343185629966,660.7899082336558,939.1482920506378,64.01035464679629,1488,-0.004277401438954263,0.0028951434109416234
0.4869448612456222,11,7,4283.700235276166,27.761642189217334,744.7047808356081,179.88406647295136,1082.2058297804958,637.2218519426061,63.9898312434422,1432,-0.0023225381506637626,0.018132446972949388
1.3718430184471702,4,14,3366.9542569752102,72.45131754489755,697.8056660731663,220.24249898614076,1023.9086839795509,750.3628491804851,63.99196075573717,1211,0.00917945411145838,-0.00013767883379566315
0.4748488930033803,15,20,2894.1224472064173,35.6033293612512,1196.7887303986245,111.73011994574858,514.2921701824426,452.046461586082,64.00289015195168,1283,0.0046915805977587625,0.0031798238507312836
1.8473026459442274,39,28,2722.8688502739446,63.82501920073809,638.80835286868,299.33292318534683,1162.2377876127778,1070.6088490786701,63.99168534809199,1502,6.303431285039145e-05,0.014635386661930087
0.10028866975612546,31,27,3650.26873876009,92.38191792765342,521.281829642175,54.54163258825921,1068.2405607094977,903.8922121482188,64.00058724936156,1293,0.01597513571306055,0.014227987451510285
0.732449421718048,31,17,5912.6228593036885,74.03299940215105,638.0532966870845,153.91500993310518,909.1724818881679,615.3615361352614,64.00535306663384,1384,0.007641708961918594,-0.008457410355372364
0.08031038722144081,24,28,5145.739182481857,76.2711108561067,770.8685301236416,249.01355627261768,687.2319386579729,668.5743173448703,64.00165613550008,1479,0.009725208879207184,-0.0005070659443123381
0.6031989791596881,24,26,3907.6181292149627,57.509874432109804,557.6115686332167,176.56037186198117,554.3416759730103,456.83549887306015,63.98869334100206,1440,-0.0049218252145785115,-0.016860786964875855
0.1580171261866298,2,5,3319.407867828121,68.08115118932008,768.2059593941907,178.1871888904388,1109.5332735180218,724.3709234780988,64.00887972623903,1399,-0.010910269462714601,-0.012419363539581086
0.93402089185213,12,7,3623.7887594393005,74.87933910204963,976.9927636807043,213.27197891860203,536.6475250990185,988.7642216572366,64.0130638110058,1343,0.011008069466208355,0.004393711179477752
0.9175707213327551,39,29,9923.019202191288,98.34974527210677,957.829754619717,165.4616237797355,1107.8488878863816,706.2656198473283,63.996992781441456,1246,0.0064514960926297295,-0.008453803104522093
1.5543018940666593,34,15,9658.58879392248,95.50838715740335,514.2049563862557,114.74193613265908,924.9809718412622,797.5099195823304,63.990593547566604,1317,-0.0056533244681037185,0.0025212684600952966
0.263773449365008,6,13,4638.285037502376,70.487904872567,1000.4364957687739,105.34336851739872,651.3389143693763,792.2590350968709,63.993914133250925,1462,-0.0012532605277027148,-0.00259972751596422
1.8988225112040702,9,21,2656.286608990395,19.737113494443292,553.2666052308037,62.02534167473501,954.8813087618153,714.8996278447555,64.00787653170048,1407,0.004151061769942759,-0.012360146721029837
0.42084616051178714,19,24,2460.0286555111315,87.8459877729475,939.7216390954426,50.44484428122893,778.2013741014082,449.15420806616794,63.99050086186214,1323,-0.002407550260818694,0.013721266117572444
0.7388967756858315,33,8,1166.5707588271382,25.53555102680532,611.8450807372159,229.9159212228037,864.0342912138382,765.5256806252901,63.99192152703654,1432,0.0015669268315937524,0.006089846636064238
1.9230077773088958,39,28,1069.3970085824103,47.207857016183596,949.6829767059488,191.83123391806947,917.8590399709278,730.2364648065363,64.01453896380502,1388,-0.014315593094960733,-0.007307535657983097
0.7546904315550714,47,25,6680.31239040882,14.684097659267453,598.6863117281727,293.6794593881583,792.2387060540175,733.244931873302,64.00347334874024,1404,-0.0007871578414386773,-0.00027445273400806484
1.0385002510753174,4,23,9160.273095290171,65.86031138647746,578.6486606220914,163.68754287915078,998.3391675058648,1038.2106928417802,64.01129000583185,1221,-0.007228682088806677,-0.00745963941554194
0.17495949474167852,26,8,3601.501001444563,69.89200745361053,731.4080472852834,154.97192384624492,1022.0483453838855,762.1448867688166,64.02456081810357,1231,0.0014578140509548473,0.007432098953045595
0.16797172964358303,32,29,3145.4943671636106,19.492883527759687,546.2197341942727,173.59929187189957,1153.7635433430344,466.6579921437497,63.995287253120615,1245,0.012312895545878442,-0.013183709430176565
0.41354598514584184,32,6,6361.540451736064,92.06764106369151,1034.065995966253,247.01237597179403,635.1254166664277,686.12417590282,63.9967073580279,1473,0.005252080264464399,0.00861177824536964
1.5652791255059102,30,19,1597.3355851595272,38.71165140701521,711.8883530759916,120.33134886359497,831.0184784520679,865.32191916916,64.01053127402427,1216,-0.001567088082622083,0.017935946561372828
0.48366566304275,6,6,7820.930149885923,60.18663701783936,507.4210602648444,219.66189572064303,1153.7012116946994,752.8177267447247,63.998997340493524,1482,-0.0029711385666342195,0.002093176576982234
0.13106084889793662,45,24,5952.391027717416,50.07282529069421,1018.9850755411387,117.57464165006371,1039.6161192154532,726.1470749727251,63.995256232313594,1281,0.007850045153561205,0.007548645873371407
0.4012826149144399,27,28,1746.4138493526214,69.0226876925385,1112.710653482797,252.13643784180124,606.7668125604796,689.9607543551043,63.99662996632536,1461,0.0006847057598573702,0.003677935537778029
1.6105996690873041,18,13,5690.217984844515,10.281722637235513,556.0372683766255,274.77909367169747,1099.4812940237198,553.3493338699761,64.00386794297889,1468,-0.014387550225628841,-0.018544582793668773
0.3039471469552904,39,18,7302.803841370218,82.60997232257762,818.5216174207878,278.1631780908776,1067.6271798521814,625.739038116429,63.9868380499138,1479,0.00221881215644593,-0.013250070555246652
1.3043180386605562,29,20,3011.0045089950304,97.62319054161445,1183.2251195281633,113.57433772465554,818.6892993540969,660.1400940988779,63.9853229767265,1218,0.006717121063008793,-0.02096243913797485
0.24883399138457443,41,18,6402.957906382999,61.44924684826762,1082.8763193313187,190.3190706190555,819.4407259482738,1026.5136999555473,64.00503987334682,1512,0.001637393338567999,-0.0010000685688638933
1.7950566162137065,44,5,8908.632224107465,56.49138757691275,945.7462827499243,242.6520313374077,545.3627378306313,614.6368633287685,63.98760819020681,1502,-0.005633622600358919,0.015183911733775682
0.3593495471744785,29,24,5160.344299544063,90.85922258818961,741.0299889061623,108.51725028131608,737.0052271832905,983.0951116096365,64.00058693014773,1417,-0.016719340733075953,0.0165535546598719
0.8525277470680341,28,3,5816.91264285823,94.06696669774945,1072.3088782349814,226.67282612019343,890.1892240725332,534.8616103012051,64.01910704744125,1229,0.008205200252793332,0.009766150016211636
1.4536440580874892,19,15,2205.737882237595,88.22841639523475,1016.2431609547621,189.9144610545349,1060.395063684259,435.00309877647715,64.00991778310737,1276,0.006736790501246037,0.01409164269580648
1.5207321156552494,41,27,3520.2802648551838,68.74707207763754,1085.7086817896545,115.53201803349495,591.3945540148769,695.8527879497526,63.98371363954939,1399,-0.003477806151245546,-0.005075471877331865
0.19742674178107694,32,18,2450.0964062106455,37.18067964262185,546.8254483551106,287.05835344324555,566.3754858148961,675.6737640371808,63.991099470877465,1329,0.00625498457351194,0.009085202178869847
1.7929547824053564,20,11,7086.650145755875,16.466235682507815,595.5178346810771,201.4116882095057,945.0947351890125,700.9097221440816,64.00618768892889,1343,-0.0005555041423469637,-0.0023764311251754577
0.8682804602361922,42,21,2100.55784516013,97.65364093964334,1089.0292952508012,108.65429398108238,816.5944948496992,948.7035728867884,63.986342004879,1410,0.0007419980199380857,-0.009071034588752148
1.4776435822757512,15,3,1338.423713769309,28.324010397548992,1029.5668415286598,130.94354458745718,938.8617637290511,1030.1653226398876,63.98659402375944,1351,0.010755234843249677,-0.016258775557085343
1.5816279362126273,38,21,5906.987398881068,23.3381835812025,947.264224280137,128.86706232298405,971.6507009269617,1034.820450309424,63.9918505535007,1239,-0.004761582807202181,-0.017863937983071114
1.0256278143254336,17,27,4122.714641479935,47.82822209781966,1166.8955334657326,263.8111573683758,701.5603225528192,712.7747604453862,63.99585638226421,1328,-0.011832265984882939,-0.006458470291665204
1.6224577979410097,3,3,3779.2282137221823,21.46111842851461,637.5505770946043,118.96389055063514,580.8674922821274,1071.406412680564,63.998534101068905,1437,0.030293681578945787,-0.020070114213931834
0.5923901812133491,43,28,5268.472891331301,70.42450825959484,649.4744507802168,216.3051187546598,1018.9387876340319,1000.4890591369274,63.989781027900605,1469,-0.0003162034502852982,0.0011174423202977807
0.025882798746899416,9,2,5800.338918559226,79.96699561064588,1195.3908581389574,270.91192959358466,688.2039972253425,761.315353699501,64.0069306026932,1511,0.0032380718117819202,0.006838045121736861
1.9023629991927788,31,2,8232.924828703824,67.74124388152138,1194.2591704695644,267.02462904255214,586.0160388983982,992.3593840572579,64.00200349574757,1273,-0.008603304537540688,-0.0024422462738309145
1.6530678748474579,38,12,6926.6869954011745,73.18493112066315,727.0297629165378,146.3935451542066,968.9910310463017,1077.2805536258834,63.99726454304836,1303,0.0017927613595270678,-0.022206714155017987
0.3820006674097114,18,19,9425.447617793401,96.41664414093546,979.0587301130631,100.05864017103895,953.597760688961,778.5606373850011,64.00818979032495,1311,0.0005181913762391413,-0.002058655267469109
0.6136034947631065,31,6,8170.078057324291,79.7111803363818,704.7655617798259,100.1858034065788,744.4764064783293,456.2924052525316,64.00875565047446,1302,-0.0034233219202644957,-0.002464335949283618
1.1955081762457194,24,5,9460.430400715532,82.15102440963746,752.6219609701619,298.81599342205953,1013.6454622076837,669.4177593372737,64.00752851642413,1359,0.006019568024719758,0.017117576593116177
0.5803689733209962,42,11,7344.152457609749,61.574370998314244,626.1121166099474,207.71918466739575,716.704896034471,759.8359246381154,64.01856309501038,1502,-0.014104836797577847,-0.00404520197307576
1.8918481382093466,43,2,2626.80169929183,91.34344440152148,879.3160125012065,112.6232086102041,592.3064049116388,1061.1155379902832,64.010834479067,1440,-0.0007619674419477351,0.022716185744496697
0.5926420264979259,2,6,2993.491660238544,80.99649012373075,1095.7938169443312,143.82351583214398,1031.6282586346476,994.5791919776153,63.99884430079742,1493,-0.012613306800130595,-0.01585597597856212
1.4878469007207713,37,6,8064.145906710655,18.43549178571883,902.042611393002,80.35947366475747,621.5408891518213,467.11582674758705,64.00031867170213,1402,-0.0023716702297198367,-0.01595753830523646
1.3995111339638244,3,20,2378.3373678166035,63.62190352471374,786.8948444921396,197.4635082366533,652.181193692127,924.153276359508,63.992627428083786,1276,0.001642138462708604,-0.00025439306914493257
0.48830418574505224,6,19,1211.7660516453861,66.24508071236234,593.5703358351914,98.01110689441005,972.5476696794454,666.5983157664543,63.984593347552966,1299,-0.00363622325984173,0.01683261130177524
1.7423324590616562,27,26,3024.0009835503743,52.71359226234836,864.962639998893,176.08169872517578,788.087132334672,514.6866576645383,64.00194784842506,1200,-0.0030046279771707247,-0.01605897796451665
1.4427708196481546,45,11,5580.936907947658,17.618925055487736,700.594901669866,127.37548995452545,695.6814607838464,666.765620573903,63.998607674107376,1338,0.002832662433860762,0.005804541096382202
1.9112654046882258,40,7,6624.871958646419,12.466970817065906,1123.6345402174325,145.70980942337113,827.2769691448408,941.6318120493672,63.99588110784787,1211,-0.007964521515114075,-0.012139422180810978
1.7392433048675513,26,16,1287.0551889415624,15.132751607473686,657.0950211872353,129.79030532354744,616.7557909241635,752.020752386272,63.99104867420915,1348,-0.008153678030948928,-0.006682843871414448
0.8074046414488878,15,22,2206.0625133335457,68.6451500969261,641.5145227556844,176.08984780797567,870.2354944132422,924.0037454192309,63.9852934191115,1230,0.009115228390741043,0.00040360903127104796
1.0113658899540288,18,15,3945.7727514858548,51.287664013810115,933.7745024067129,71.86645593629022,776.8450204656416,604.8938316410461,63.98662199144686,1451,-0.006837541514780079,0.012404655316666138
1.6931643399413003,27,12,9440.59272880138,86.42598597354205,602.7808486168077,156.1239565931631,1106.9380964622355,455.5646278730283,63.998980374111696,1317,-0.0024250254292512313,-0.00697912056405213
0.8032075085454542,36,13,8446.357529575002,77.0042025362626,502.460894765724,131.3395055899237,860.8461259464826,1072.774656877737,63.990084866589044,1341,-0.014824637380288923,-0.0017531343668063379
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.992497086103164,327,0.0029920993491270036,-0.014919201559748137
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,63.99769060709717,64,-0.001714802708975336,0.018639855375388464
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,64.00665924264906,64,-0.01557715416382802,-0.0028595692424878984
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.98959200662614,327,-0.009333359482654043,0.015965213675564246
